time,Filename,abs_time,Tube,ToD,Day,Actinic_par,OD680,OD720,MovMedian680,MovMedian720,MovMAD680,MovMAD720,IsMovMAD680Outlier,IsMovMAD720Outlier
117,20250128_B2201_MCMIX004_123_0,2025-01-21T17:42:00Z,3,3,5,0.4997,0.10098,0.06127,0.10281,0.06127,0.004907406000000011,0.001971858000000007,0,0
118,20250128_B2201_MCMIX004_123_0,2025-01-21T17:48:00Z,3,4,5,0.4997,0.09916,0.06078,0.10538,0.06244,0.003810282000000004,0.003202416000000003,0,0
119,20250128_B2201_MCMIX004_123_0,2025-01-21T17:54:00Z,3,5,5,0.4997,0.09825,0.05945,0.10612,0.0626,0.004907406000000011,0.004670189999999999,0,0
120,20250128_B2201_MCMIX004_123_0,2025-01-21T18:00:00Z,3,6,5,0.4997,0.10281,0.05879,0.10741,0.0646,0.0068199600000000095,0.005218751999999993,0,0
121,20250128_B2201_MCMIX004_123_0,2025-01-21T18:06:00Z,3,7,5,7.5017,0.10538,0.0646,0.113,0.06812,0.010200287999999995,0.008183951999999996,0,0
122,20250128_B2201_MCMIX004_123_0,2025-01-21T18:12:00Z,3,8,5,29.5026,0.10612,0.0626,0.11507,0.07151,0.011356716,0.005026014000000006,0,0
123,20250128_B2201_MCMIX004_123_0,2025-01-21T18:18:00Z,3,9,5,59.5026,0.10741,0.06244,0.12038,0.07372,0.009117990000000003,0.00830255999999999,0,0
124,20250128_B2201_MCMIX004_123_0,2025-01-21T18:24:00Z,3,10,5,89.5074,0.113,0.10703,0.12615,0.07423,0.008554602000000017,0.009058686000000007,0,0
125,20250128_B2201_MCMIX004_123_0,2025-01-21T18:30:00Z,3,11,5,111.5018,0.11507,0.06812,0.12653,0.07423,0.009117990000000003,0.009058686000000007,0,0
126,20250128_B2201_MCMIX004_123_0,2025-01-21T18:36:00Z,3,12,5,119.5003,0.12038,0.07151,0.12964,0.08042,0.013728876000000006,0.009829637999999995,0,0
130,20250128_B2201_MCMIX004_123_0,2025-01-21T19:00:00Z,3,16,5,30.4926,0.1425,0.08688,0.1425,0.08705,8.895600000000254e-4,0.0013046879999999879,0,0
131,20250128_B2201_MCMIX004_123_0,2025-01-21T19:06:00Z,3,17,5,8.4982,0.1429,0.090939999999999993,0.1421,0.08705,0.002075639999999977,0.001823598000000013,0,0
132,20250128_B2201_MCMIX004_123_0,2025-01-21T19:12:00Z,3,18,6,0.4997,0.1435,0.08705,0.1407,0.08705,0.0020756400000000183,0.0013046879999999879,0,0
133,20250128_B2201_MCMIX004_123_0,2025-01-21T19:18:00Z,3,19,6,0.4997,0.1421,0.08793,0.1407,0.08705,0.0020756400000000183,0.0013046879999999879,0,0
135,20250128_B2201_MCMIX004_123_0,2025-01-21T19:30:00Z,3,21,6,0.4997,0.1407,0.08582,0.1399,0.08688,0.0023721599999999856,0.0015715560000000078,0,0
136,20250128_B2201_MCMIX004_123_0,2025-01-21T19:36:00Z,3,22,6,0.4997,0.1381,0.08705,0.1383,0.08688,0.0023721599999999856,0.0026093759999999966,0,0
137,20250128_B2201_MCMIX004_123_0,2025-01-21T19:42:00Z,3,23,6,0.4997,0.1407,0.0846,0.1399,0.08618,0.0023721599999999856,0.0020756399999999975,0,0
138,20250128_B2201_MCMIX004_123_0,2025-01-21T19:48:00Z,3,0,6,0.4997,0.1399,0.08688,0.1399,0.08618,0.002950373999999988,0.0020756399999999975,0,0
139,20250128_B2201_MCMIX004_123_0,2025-01-21T19:54:00Z,3,1,6,0.4997,0.1383,0.08758,0.1405,0.08512,0.003261720000000011,0.0018087719999999982,0,0
141,20250128_B2201_MCMIX004_123_0,2025-01-21T20:06:00Z,3,3,6,0.4997,0.13434,0.08512,0.1413,0.08512,0.0038695860000000017,0.0015715560000000078,0,0
142,20250128_B2201_MCMIX004_123_0,2025-01-21T20:12:00Z,3,4,6,0.4997,0.13791,0.08303,0.1421,0.08582,0.0026835060000000087,0.0028465919999999868,0,0
143,20250128_B2201_MCMIX004_123_0,2025-01-21T20:18:00Z,3,5,6,0.4997,0.1405,0.08618,0.14391,0.08618,0.005055665999999994,0.0033803280000000062,0,0
144,20250128_B2201_MCMIX004_123_0,2025-01-21T20:24:00Z,3,6,6,0.4997,0.1421,0.0839,0.14734,0.08917,0.007264739999999981,0.004966710000000008,0,0
145,20250128_B2201_MCMIX004_123_0,2025-01-21T20:30:00Z,3,7,6,7.5017,0.1413,0.08495,0.15101,0.09059,0.005441142000000009,0.005811791999999989,0,0
146,20250128_B2201_MCMIX004_123_0,2025-01-21T20:36:00Z,3,8,6,29.5026,0.14391,0.08582,0.15224,0.090939999999999993,0.0045960600000000285,0.005292882000000005,0,0
147,20250128_B2201_MCMIX004_123_0,2025-01-21T20:42:00Z,3,9,6,59.5026,0.14734,0.090939999999999993,0.15245,0.09451,0.0042847140000000054,0.005292882000000005,0,0
148,20250128_B2201_MCMIX004_123_0,2025-01-21T20:48:00Z,3,10,6,89.5074,0.15245,0.09059,0.15534,0.09738,0.0045960600000000285,0.008865947999999998,0,0
149,20250128_B2201_MCMIX004_123_0,2025-01-21T20:54:00Z,3,11,6,111.5018,0.15101,0.08917,0.15762,0.09756,0.007976388000000034,0.006983046000000008,0,0
150,20250128_B2201_MCMIX004_123_0,2025-01-21T21:00:00Z,3,12,6,89.5009,0.15224,0.09451,0.16033,0.10227,0.007398173999999992,0.006983046000000008,0,0
151,20250128_B2201_MCMIX004_123_0,2025-01-21T21:06:00Z,3,13,6,84.4998,0.15534,0.10722,0.16474,0.10282,0.005989704000000023,0.004329192000000009,0,0
152,20250128_B2201_MCMIX004_123_0,2025-01-21T21:12:00Z,3,14,6,68.4957,0.15762,0.09738,0.16623,0.10263,0.00252042000000001,0.0010822979999999917,0,0
154,20250128_B2201_MCMIX004_123_0,2025-01-21T21:24:00Z,3,16,6,22.5,0.16623,0.10336,0.16623,0.10336,0.0015715559999999668,8.15430000000013e-4,0,0
155,20250128_B2201_MCMIX004_123_0,2025-01-21T21:30:00Z,3,17,6,6.4984,0.16793,0.10227,0.1658,0.10355,0.0015715560000000078,0.0013639920000000061,0,0
156,20250128_B2201_MCMIX004_123_0,2025-01-21T21:36:00Z,3,18,6,0.4991,0.16474,0.10282,0.1658,0.10391,0.0015715560000000078,0.0018977280000000048,0,0
157,20250128_B2201_MCMIX004_123_0,2025-01-21T21:42:00Z,3,19,7,0.4991,0.16878,0.10574,0.16686,0.10538,0.0015715560000000078,8.154299999999924e-4,0,0
158,20250128_B2201_MCMIX004_123_0,2025-01-21T21:48:00Z,3,20,7,0.4991,0.16686,0.10263,0.16686,0.10538,0.0012602099999999845,0.0021794219999999986,0,0
159,20250128_B2201_MCMIX004_123_0,2025-01-21T21:54:00Z,3,21,7,0.4991,0.16559,0.10391,0.1658,0.10556,0.0015715560000000078,0.002446289999999998,0,0
160,20250128_B2201_MCMIX004_123_0,2025-01-21T22:00:00Z,3,22,7,0.4991,0.16517,0.10355,0.16601,0.10556,0.0012602100000000257,0.0021794219999999986,0,0
161,20250128_B2201_MCMIX004_123_0,2025-01-21T22:06:00Z,3,23,7,0.4991,0.1658,0.10593,0.16601,0.10556,0.00252042000000001,0.0021794219999999986,0,0
162,20250128_B2201_MCMIX004_123_0,2025-01-21T22:12:00Z,3,0,7,0.4991,0.16771,0.10556,0.16601,0.10538,0.00252042000000001,0.003261720000000011,0,0
163,20250128_B2201_MCMIX004_123_0,2025-01-21T22:18:00Z,3,1,7,0.4991,0.16686,0.10538,0.16538,0.10409,0.002194248000000013,0.0016160340000000112,0,0
166,20250128_B2201_MCMIX004_123_0,2025-01-21T22:36:00Z,3,4,7,0.4991,0.16601,0.10409,0.16538,0.103,0.0012602099999999845,0.0016160340000000112,0,0
167,20250128_B2201_MCMIX004_123_0,2025-01-21T22:42:00Z,3,5,7,0.4991,0.16264,0.10318,0.16538,0.10154,0.0015715560000000078,0.002431463999999983,0,0
168,20250128_B2201_MCMIX004_123_0,2025-01-21T22:48:00Z,3,6,7,0.4991,0.16538,0.103,0.16644,0.10154,0.0028317659999999925,0.0026835060000000087,0,0
169,20250128_B2201_MCMIX004_123_0,2025-01-21T22:54:00Z,3,7,7,5.5002,0.16538,0.103,0.1707,0.10154,0.006315875999999979,0.002950374000000008,0,0
170,20250128_B2201_MCMIX004_123_0,2025-01-21T23:00:00Z,3,8,7,22.5,0.16453,0.09936,0.17436,0.10154,0.005426315999999994,0.003232068000000002,0,0
171,20250128_B2201_MCMIX004_123_0,2025-01-21T23:06:00Z,3,9,7,44.5026,0.16644,0.10154,0.17436,0.10556,0.005426315999999994,0.0059600519999999935,0,0
172,20250128_B2201_MCMIX004_123_0,2025-01-21T23:12:00Z,3,10,7,67.5,0.1707,0.09955,0.17436,0.10758,0.005426315999999994,0.010763676000000003,0,0
173,20250128_B2201_MCMIX004_123_0,2025-01-21T23:18:00Z,3,11,7,83.5016,0.17436,0.09973,0.17522,0.10851,0.007650215999999996,0.009384858000000003,0,0
174,20250128_B2201_MCMIX004_123_0,2025-01-21T23:24:00Z,3,12,7,89.9935,0.17436,0.10758,0.17914,0.11409,0.007086828000000009,0.005856270000000013,0,0
175,20250128_B2201_MCMIX004_123_0,2025-01-21T23:30:00Z,3,13,7,84.4998,0.17522,0.10851,0.17914,0.11484,0.00581179200000001,0.0022239000000000017,0,0
176,20250128_B2201_MCMIX004_123_0,2025-01-21T23:36:00Z,3,14,7,68.4957,0.18089,0.11484,0.18089,0.11484,0.004536756000000011,0.0022239000000000017,0,0
177,20250128_B2201_MCMIX004_123_0,2025-01-21T23:42:00Z,3,15,7,45.4974,0.17006,0.10556,0.18133,0.11409,0.004566407999999999,0.002772461999999995,0,0
178,20250128_B2201_MCMIX004_123_0,2025-01-21T23:48:00Z,3,16,7,22.5,0.18441,0.11804,0.18221,0.11409,0.004551582000000025,0.002772461999999995,0,0
179,20250128_B2201_MCMIX004_123_0,2025-01-21T23:54:00Z,3,17,7,6.4984,0.18596,0.11634,0.18155,0.11315,0.0035730659999999932,0.0019273799999999933,0,0
180,20250128_B2201_MCMIX004_123_0,2025-01-22T00:00:00Z,3,18,8,0.4991,0.17914,0.11409,0.18133,0.11222,0.0032468939999999963,0.0022090740000000075,0,0
181,20250128_B2201_MCMIX004_123_0,2025-01-22T00:06:00Z,3,19,8,0.4991,0.17783,0.11484,0.18133,0.11185,0.00389923799999999,0.0019273799999999933,0,0
182,20250128_B2201_MCMIX004_123_0,2025-01-22T00:12:00Z,3,20,8,0.4991,0.18133,0.11222,0.18133,0.11073,0.00389923799999999,0.002194247999999993,0,0
183,20250128_B2201_MCMIX004_123_0,2025-01-22T00:18:00Z,3,21,8,0.4991,0.18221,0.11315,0.1787,0.1098,0.0032172420000000077,0.001912553999999999,0,0
185,20250128_B2201_MCMIX004_123_0,2025-01-22T00:30:00Z,3,23,8,0.4991,0.18155,0.11185,0.17739,0.10925,0.0012750359999999994,0.002194247999999993,0,0
186,20250128_B2201_MCMIX004_123_0,2025-01-22T00:36:00Z,3,0,8,0.4991,0.1787,0.10925,0.17739,0.10851,0.0012750359999999994,0.0013788180000000004,0,0
187,20250128_B2201_MCMIX004_123_0,2025-01-22T00:42:00Z,3,1,8,0.4991,0.17739,0.1098,0.17653,0.10777,0.0016012079999999963,0.0030096779999999853,0,0
188,20250128_B2201_MCMIX004_123_0,2025-01-22T00:48:00Z,3,2,8,0.4991,0.17761,0.10777,0.17653,0.10758,0.0032172420000000077,0.0027279839999999915,0,0
189,20250128_B2201_MCMIX004_123_0,2025-01-22T00:54:00Z,3,3,8,0.4991,0.17653,0.10851,0.17653,0.10758,0.0032172420000000077,0.0027279839999999915,0,0
190,20250128_B2201_MCMIX004_123_0,2025-01-22T01:00:00Z,3,4,8,0.4991,0.17653,0.10574,0.17653,0.10758,0.0032172420000000077,0.0027279839999999915,0,0
192,20250128_B2201_MCMIX004_123_0,2025-01-22T01:12:00Z,3,6,8,0.4991,0.21487,0.10758,0.17848,0.10777,0.007487129999999998,0.001097123999999986,0,0
193,20250128_B2201_MCMIX004_123_0,2025-01-22T01:18:00Z,3,7,8,5.5002,0.17393,0.10373,0.17848,0.10795,0.007487129999999998,0.004951883999999993,0,0
194,20250128_B2201_MCMIX004_123_0,2025-01-22T01:24:00Z,3,8,8,22.5,0.17285,0.10263,0.17848,0.10795,0.007487129999999998,0.004951883999999993,0,0
195,20250128_B2201_MCMIX004_123_0,2025-01-22T01:30:00Z,3,9,8,44.5026,0.17653,0.10795,0.17848,0.10795,0.007487129999999998,0.004951883999999993,0,0
196,20250128_B2201_MCMIX004_123_0,2025-01-22T01:36:00Z,3,10,8,67.5,0.17848,0.10777,0.17848,0.10795,0.007487129999999998,0.004951883999999993,0,0
198,20250128_B2201_MCMIX004_123_0,2025-01-22T01:48:00Z,3,12,8,89.5009,0.18353,0.11129,0.17848,0.10795,0.007487129999999998,0.004951883999999993,0,0
199,20250128_B2201_MCMIX004_123_0,2025-01-22T01:54:00Z,3,13,8,84.4998,0.18975,0.11484,0.17848,0.10795,0.007487129999999998,0.004951883999999993,0,0
